item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,2024-08-19 00:00:00,1466973504.0,-865596000.0,-203945430.39999992,283590324.7999996,940525465.6000009,1466973504.0,2032064076.8000007,2535208652.799999,3094567321.6,4080298521.6
6,2024-08-19 01:00:00,1245633920.0,-1559929395.2,-646642969.5999998,-7876708.600000307,643826265.6000004,1245633920.0,1692741120.0000005,2287659724.7999997,3011366144.0000014,4211440614.3999996
6,2024-08-19 02:00:00,1255529984.0,-2604705151.9999995,-1077796582.3999999,-466310428.8,335999961.6,1255529984.0,1844094745.6000001,2531299199.9999995,3427844812.8,4565071616.0
6,2024-08-19 03:00:00,718832704.0,-2284919987.2,-1116548607.9999998,-424143923.20000005,80165604.80000004,718832704.0,1550298316.8000004,2306465254.4,3095055052.8000016,4065633791.9999995
6,2024-08-19 04:00:00,1032749184.0,-2187254809.5999994,-1300399846.3999999,-416545504.00000054,367873382.40000004,1032749184.0,1982053120.0000002,2665667174.3999996,3548722227.2000003,4890817740.8
6,2024-08-19 05:00:00,1491123328.0,-2712506496.0,-1721357363.2,-621738150.4000001,525805184.00000155,1491123328.0,2140078028.800001,3032491878.399999,3968396083.2000012,5845821747.2
6,2024-08-19 06:00:00,1384158656.0,-3346043878.4,-1849348607.9999998,-626312768.0000001,340429273.6,1384158656.0,2501247488.000001,3170654668.7999997,4187949670.4000006,5856525772.799999
6,2024-08-19 07:00:00,1299062720.0,-3713522201.6,-1926527385.5999997,-694755948.8000002,537812454.4000002,1299062720.0,1886134988.8000028,2832356300.799999,4158933555.2000017,6880719155.2
6,2024-08-19 08:00:00,1367921664.0,-4042935296.0,-2296000460.8,-1059496921.6,81785192.00000031,1367921664.0,2433025382.400001,3687094937.5999994,4440105676.8,6298941081.599999
6,2024-08-19 09:00:00,1406925888.0,-4194425523.2,-2550824908.7999997,-993373132.8000001,484936928.0000009,1406925888.0,2331826790.400001,3100125695.9999986,4483966873.6,6104552294.399999
6,2024-08-19 10:00:00,1732733440.0,-4796497356.8,-2604303052.7999997,-1217643558.4,4919336.600000227,1732733440.0,2793309491.2000003,3460014207.9999995,4752905011.200001,6555615283.2
6,2024-08-19 11:00:00,741843712.0,-4981665075.2,-2887316377.5999994,-1522966118.4,-224843491.19999987,741843712.0,2099103001.6000001,3501945062.399998,5154332876.800001,6906035968.0
6,2024-08-19 12:00:00,904361216.0,-5058452019.2,-2899198105.6,-1155994585.6000001,40336097.60000097,904361216.0,2268756224.000001,3571661235.2,5136147353.6,7124997171.2
6,2024-08-19 13:00:00,1342088768.0,-4998601113.599999,-3291766323.2,-1817846016.0000002,292072179.20000035,1342088768.0,2249534515.2000012,3107476428.799999,5166192025.6,6834983219.2
6,2024-08-19 14:00:00,771770016.0,-5179340032.0,-3769294438.3999996,-1745921472.000001,-693855513.5999999,771770016.0,1904973670.4,3527294950.4,5103740928.000002,7099434342.4
6,2024-08-19 15:00:00,531743680.0,-5312672716.799999,-3569550796.7999997,-2242854809.6000004,-1138740172.7999997,531743680.0,2426786816.000001,4069136870.3999996,5103369523.200001,7203034521.599998
6,2024-08-19 16:00:00,662045344.0,-5611745280.0,-3672188057.5999994,-2201908070.4,-1112855270.3999999,662045344.0,2265592832.0,3609444121.599999,5346111180.8,7621895731.2
6,2024-08-19 17:00:00,1015828224.0,-6495032064.0,-3704767027.1999993,-2002337318.4000003,-753580428.7999982,1015828224.0,2423068467.2,3816936780.7999988,5910565888.000001,8250248345.599999
6,2024-08-19 18:00:00,804839680.0,-6493209343.999999,-4097873151.9999995,-2040899635.2,-804069721.599998,804839680.0,2481977856.0000005,4036189311.999998,5510594457.600001,7820478515.2
6,2024-08-19 19:00:00,703714688.0,-6064424960.0,-4091209318.399999,-2135672716.8,-1253549619.1999993,703714688.0,2044498867.2000012,4289132083.2,5666427289.6,8153436160.0
6,2024-08-19 20:00:00,712550336.0,-7167271628.8,-4531680665.599999,-3164184678.4,-774795801.5999997,712550336.0,2186036070.4000015,3839248691.1999965,5658328166.4000025,8834619084.8
6,2024-08-19 21:00:00,595243408.0,-6460836608.0,-4412291788.8,-3110641843.2000003,-1497799347.1999993,595243408.0,2887813017.600001,4275802777.5999985,6074938470.4,8481143859.199997
6,2024-08-19 22:00:00,176187412.0,-6315554355.2,-4354611916.799999,-2624659584.0000005,-1129718527.9999998,176187412.0,2335517696.0000005,4290420403.1999984,6127697408.0,8741417676.8
6,2024-08-19 23:00:00,749382496.0,-6755523993.599999,-4819375104.0,-2603111193.600001,-1183644083.1999993,749382496.0,2449861068.8000016,4514786867.2,5920523878.400001,8971907993.599997
