item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,2024-08-18 12:00:00,1.0992666,0.7599678,0.88955104,0.95444596,1.0081284,1.0992666,1.2638913,1.55778,2.0920112,3.2324436
6,2024-08-18 13:00:00,1.0672302,0.6769481,0.81089103,0.8886697,0.9577594,1.0672302,1.2543215,1.6206772,2.2570133,3.4753718
6,2024-08-18 14:00:00,1.1632324,0.69048905,0.82809055,0.9350468,1.0342231,1.1632324,1.3779438,1.775687,2.4540572,3.7927773
6,2024-08-18 15:00:00,1.2110775,0.56190693,0.7638805,0.9046459,1.0449692,1.2110775,1.4717712,1.9173495,2.66183,4.148979
6,2024-08-18 16:00:00,1.3322203,0.50397646,0.74370277,0.9256666,1.0954944,1.3322203,1.6680942,2.174941,2.9911833,4.610145
6,2024-08-18 17:00:00,2.1275795,0.8611368,1.1634642,1.4839691,1.7770773,2.1275795,2.5204763,3.0743294,3.9502907,5.657033
6,2024-08-18 18:00:00,2.9074922,1.2384537,1.7243415,2.1355062,2.5041265,2.9074922,3.3532124,3.9279046,4.841187,6.6047535
6,2024-08-18 19:00:00,4.230588,2.1633449,2.7931871,3.2770405,3.7331128,4.230588,4.7605634,5.395879,6.339726,8.165901
6,2024-08-18 20:00:00,4.539133,2.4346347,3.0668118,3.573173,4.057976,4.539133,5.0758486,5.7205944,6.6685033,8.531561
6,2024-08-18 21:00:00,3.7212148,1.8510936,2.3613403,2.827388,3.275653,3.7212148,4.2130733,4.8247213,5.775065,7.644046
6,2024-08-18 22:00:00,2.9247584,1.3237997,1.743906,2.1296268,2.5171554,2.9247584,3.368997,3.9725804,4.9221945,6.8112698
6,2024-08-18 23:00:00,2.4296129,1.0320152,1.4656185,1.7888634,2.0982404,2.4296129,2.8635917,3.4733424,4.4251294,6.2889504
6,2024-08-19 00:00:00,1.5931036,0.5278617,0.84172034,1.0712626,1.3051933,1.5931036,1.9554896,2.5418901,3.5146341,5.374711
6,2024-08-19 01:00:00,1.2076981,0.320832,0.57633257,0.7509483,0.93857634,1.2076981,1.5843527,2.1718533,3.1604838,5.0438905
6,2024-08-19 02:00:00,1.2320657,0.31063366,0.57671213,0.7641103,0.9734149,1.2320657,1.6444931,2.2690856,3.2696054,5.1357102
6,2024-08-19 03:00:00,1.4784176,0.49722683,0.725142,0.9332911,1.1738691,1.4784176,1.8972718,2.5387843,3.5556235,5.4133244
6,2024-08-19 04:00:00,1.5602149,0.5335609,0.79516995,1.0256411,1.2651281,1.5602149,2.0063853,2.6314807,3.6158376,5.4617643
6,2024-08-19 05:00:00,1.7504027,0.7250036,0.9737673,1.1918213,1.4299321,1.7504027,2.1765158,2.7822137,3.7427087,5.56783
6,2024-08-19 06:00:00,1.663701,0.672438,0.917423,1.1253034,1.3641727,1.663701,2.069513,2.6152055,3.5241017,5.317001
6,2024-08-19 07:00:00,1.7482967,0.6932461,0.97461116,1.2134186,1.46559,1.7482967,2.1159744,2.6306558,3.539895,5.337062
6,2024-08-19 08:00:00,1.8400896,0.73137975,1.03985,1.3014473,1.5481167,1.8400896,2.2165492,2.7677617,3.6795294,5.4587975
6,2024-08-19 09:00:00,1.8110864,0.6649792,0.9652512,1.240364,1.5068573,1.8110864,2.2017689,2.77704,3.6821194,5.437346
6,2024-08-19 10:00:00,1.9198998,0.7182114,1.0338482,1.3105291,1.5935985,1.9198998,2.3163607,2.8934407,3.830803,5.647335
6,2024-08-19 11:00:00,1.9151814,0.72425544,1.0595323,1.3399189,1.6114104,1.9151814,2.3151915,2.9207985,3.8521261,5.6633263
6,2024-08-19 12:00:00,1.6646237,0.63796556,0.9549873,1.192571,1.4137645,1.6646237,1.9924217,2.5588493,3.4776313,5.309716
6,2024-08-19 13:00:00,1.301733,0.568321,0.7999618,0.95828867,1.1192306,1.301733,1.5573177,2.0381603,2.91178,4.6986914
6,2024-08-19 14:00:00,1.0964009,0.5984161,0.7792014,0.8708397,0.9546735,1.0964009,1.3316313,1.7373435,2.5408885,4.3000684
6,2024-08-19 15:00:00,0.99089706,0.52726364,0.6997011,0.7870592,0.87275875,0.99089706,1.2195026,1.6580042,2.4995081,4.3314667
6,2024-08-19 16:00:00,1.1841836,0.5643256,0.7792597,0.91068995,1.0244342,1.1841836,1.432648,1.9185967,2.8307977,4.804154
6,2024-08-19 17:00:00,1.9394898,0.9390919,1.2440258,1.4708971,1.679916,1.9394898,2.2936375,2.8724554,3.8630095,5.857937
6,2024-08-19 18:00:00,2.651263,1.2370639,1.6463304,1.9721594,2.3091798,2.651263,3.0743546,3.7024527,4.7180977,6.778056
6,2024-08-19 19:00:00,3.4659605,1.688742,2.1969316,2.6405091,3.0478535,3.4659605,3.9192598,4.5569057,5.593735,7.655047
6,2024-08-19 20:00:00,2.6304488,1.2112851,1.6277592,1.9760604,2.3012326,2.6304488,3.0215945,3.5603971,4.5535607,6.5695963
6,2024-08-19 21:00:00,1.7387915,0.75703526,1.0661122,1.304274,1.5164194,1.7387915,2.0096989,2.4589772,3.3566277,5.2773776
6,2024-08-19 22:00:00,1.1704729,0.5486852,0.766924,0.9284018,1.0469487,1.1704729,1.3511088,1.7507954,2.6071944,4.474927
6,2024-08-19 23:00:00,1.001884,0.5648545,0.74749076,0.853462,0.9312109,1.001884,1.1514864,1.5294809,2.3856854,4.224474
