item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,2024-08-19 00:00:00,947535105.9004819,777778542.6399148,871668079.4425759,891570359.3566151,908017367.0911856,947535105.9004819,1060076548.894727,1259445338.8514779,1677966981.0834422,2541412378.225396
6,2024-08-19 01:00:00,873960207.6011755,740617591.7680159,801796478.4742408,830434050.5047307,832898442.0740147,873960207.6011755,966585462.728961,1222670394.659045,1668494384.4893193,2524151938.273588
6,2024-08-19 02:00:00,946351221.9505644,822311806.2910347,882698183.7084444,888118869.1642082,911166542.3178155,946351221.9505644,1023110675.3554661,1249837261.720836,1750248500.8074136,2699423096.1686544
6,2024-08-19 03:00:00,1076142673.9323022,918046952.7798412,988923220.311199,1012904068.272403,1034482134.4535551,1076142673.9323022,1170765916.2249475,1422430864.2758543,1978608875.0835736,2968948020.6203475
6,2024-08-19 04:00:00,1265297414.831449,1007475452.8437676,1083863539.5191197,1137871168.7583106,1191330165.8743792,1265297414.831449,1383361412.9329605,1666142720.5343928,2271500806.5964284,3314517572.422372
6,2024-08-19 05:00:00,1301861543.7450838,1005245910.4710615,1072905415.0070076,1139252570.0325186,1209830670.5839097,1301861543.7450838,1430641497.1871715,1718113749.740819,2342919097.3047676,3488060026.7313557
6,2024-08-19 06:00:00,1234100291.5572176,843221070.7601664,947834370.8766925,1035250365.8254254,1124475614.5846775,1234100291.5572176,1378100485.930661,1665211985.7184486,2281187855.581907,3488688934.579854
6,2024-08-19 07:00:00,1425406556.0959735,861534916.1082609,1000615294.3124602,1119194008.6531208,1252423774.8723404,1425406556.0959735,1642943706.898523,2009424261.663731,2645928719.173621,3832528532.3000736
6,2024-08-19 08:00:00,1692195914.4060743,958598760.0515757,1120474882.2712352,1294584268.6407375,1472274708.7594075,1692195914.4060743,1990576454.6423266,2420267128.1648884,3127026600.8314486,4414614282.977074
6,2024-08-19 09:00:00,1888449475.5200636,1006605839.8187251,1197514202.718708,1411859905.4392433,1629177334.993462,1888449475.5200636,2225909829.4387603,2699179066.5034833,3453733126.1641335,4836389532.078406
6,2024-08-19 10:00:00,1964997900.1468976,1006198483.2122974,1205838112.2425041,1424568296.963669,1679571885.5930426,1964997900.1468976,2334404357.558804,2875099597.6770353,3671002548.8825846,5055095011.884087
6,2024-08-19 11:00:00,2013532963.6078079,1073867015.7173588,1284536139.0155208,1496062736.3802526,1735223215.2091131,2013532963.6078079,2403255635.9864264,2958963513.777477,3789531853.392277,5186590798.035275
6,2024-08-19 12:00:00,1943637786.2201278,1060333236.016597,1251114719.3506365,1444191502.8324242,1660813534.7656074,1943637786.2201278,2298146178.81726,2832816555.3278785,3661400327.731909,5127410508.491823
6,2024-08-19 13:00:00,1799384808.7114587,962646828.2030814,1139271845.9665756,1301158826.1490898,1509311708.0553465,1799384808.7114587,2180719331.1610484,2722260411.5418987,3535082935.865366,4949038578.704538
6,2024-08-19 14:00:00,1754215317.2368824,865809049.4863944,1049082678.5049021,1235613330.3810918,1465834472.7915394,1754215317.2368824,2162800459.461744,2670281848.8612447,3445247445.19376,4864610963.532518
6,2024-08-19 15:00:00,1878393324.4222887,864179135.0623531,1074742362.7227852,1292970824.1603522,1559103153.7181568,1878393324.4222887,2294834042.6481214,2810227326.1059284,3579324254.515234,5016290848.633639
6,2024-08-19 16:00:00,1713369978.9693213,680701156.7429271,890816157.936748,1118938053.5287466,1381189942.36159,1713369978.9693213,2141775432.6386368,2686775948.4347134,3467649008.5577173,4880106862.520845
6,2024-08-19 17:00:00,1955969809.032116,858230557.4125154,1075399696.474038,1302407369.8778052,1598639924.4623446,1955969809.032116,2392282810.524606,2963924504.8058615,3766067185.665213,5197515616.661327
6,2024-08-19 18:00:00,1956832407.0811565,1024205621.6096406,1192996680.173212,1401517146.8219566,1654973048.7459865,1956832407.0811565,2366426438.1983457,2897256551.877804,3703850570.509071,5116652585.29482
6,2024-08-19 19:00:00,1766381176.6173177,1154254858.7094922,1305240810.184569,1436599773.8038287,1573674478.869462,1766381176.6173177,2059303455.5263538,2514008786.2234445,3198354815.8166876,4516383650.82273
6,2024-08-19 20:00:00,1497007989.1465306,1124975446.8747447,1217059755.853114,1282457144.1277895,1376037472.9882555,1497007989.1465306,1692770898.4390464,2074311539.1835024,2710334525.3405123,3936930163.1407228
6,2024-08-19 21:00:00,1251159615.1970472,1005190644.6601264,1074238016.4481606,1120144385.4018693,1172463662.4169354,1251159615.1970472,1385746931.7720695,1703305928.3985705,2277899288.2071385,3467448685.243026
6,2024-08-19 22:00:00,1024217455.5691564,867532781.5894842,919683089.1825969,937847485.04196,971409448.2260432,1024217455.5691564,1127911610.830089,1418731897.9300668,2009183220.9883347,3130880872.6459336
6,2024-08-19 23:00:00,1009348512.4360061,839574381.2355392,894457113.4809911,937340332.7769346,963589518.9781239,1009348512.4360061,1130685027.3421948,1430157158.844099,2055843150.8641014,3185971675.1795745
