item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,2024-08-19 00:00:00,1486192630.7503357,-626198420.0976281,98942043.41438961,621819335.2178918,1068598701.7890007,1486192630.7503357,1903786559.7116706,2350565926.2827797,2873443218.086282,3598583681.5982995
6,2024-08-19 01:00:00,1650782297.0901284,-801199235.2918844,40515666.02842593,647451329.1431928,1166055474.6407487,1650782297.0901284,2135509119.539508,2654113265.037064,3261048928.1518307,4102763829.4721413
6,2024-08-19 02:00:00,2361623520.4330525,-193106892.6532631,683879589.1584291,1316248543.356748,1856584498.3213682,2361623520.4330525,2866662542.544737,3406998497.509357,4039367451.707676,4916353933.519368
6,2024-08-19 03:00:00,2493489277.7276015,-116404738.90672779,779518275.054039,1425541801.2208052,1977545084.4677846,2493489277.7276015,3009433470.987418,3561436754.234398,4207460280.401164,5103383294.361931
6,2024-08-19 04:00:00,2532990787.370905,-79212281.9473567,817503382.3765273,1464098465.2224045,2016590122.5775266,2532990787.370905,3049391452.1642833,3601883109.5194054,4248478192.3652825,5145193856.689167
6,2024-08-19 05:00:00,2161067272.1719007,-451563876.1524954,445298738.9023168,1091999783.5639834,1644581981.383726,2161067272.1719007,2677552562.9600754,3230134760.779818,3876835805.4414845,4773698420.496297
6,2024-08-19 06:00:00,2136020041.982894,-479167424.0124922,418572722.39717126,1065906528.9048322,1619029398.3910923,2136020041.982894,2653010685.5746956,3206133555.0609555,3853467361.568617,4751207507.97828
6,2024-08-19 07:00:00,2216322406.20078,-399799352.59710264,498261517.34317136,1145826588.0810633,1699147064.3249943,2216322406.20078,2733497748.0765657,3286818224.3204966,3934383295.0583887,4832444164.998663
6,2024-08-19 08:00:00,2495259072.5955625,-123714125.8836608,775325584.7364078,1423596468.4712455,1977520035.896676,2495259072.5955625,3012998109.294449,3566921676.719879,4215192560.454717,5114232271.074785
6,2024-08-19 09:00:00,2504456316.663161,-116397311.1862688,783287912.2163718,1432024256.0828109,1986345542.0284772,2504456316.663161,3022567091.2978444,3576888377.2435107,4225624721.10995,5125309944.51259
6,2024-08-19 10:00:00,2399479397.8498683,-221965849.24077272,677922464.8967116,1326805251.4715211,1881251667.3119264,2399479397.8498683,2917707128.38781,3472153544.228215,4121036330.8030252,5020924644.94051
6,2024-08-19 11:00:00,2207800239.910775,-415364802.4862976,485113882.0587642,1134422367.2332354,1689232526.8309011,2207800239.910775,2726367952.990649,3281178112.588315,3930486597.762786,4830965282.307848
6,2024-08-19 12:00:00,2223745865.2753983,-399958672.46838856,500705209.74905586,1150147235.4749873,1705071500.5500345,2223745865.2753983,2742420230.000762,3297344495.0758095,3946786520.8017406,4847450403.019185
6,2024-08-19 13:00:00,2333689455.62257,-290680450.8429456,610211838.7913392,1259818562.3345277,1814883555.6217642,2333689455.62257,2852495355.623376,3407560348.910612,4057167072.453801,4958059362.088085
6,2024-08-19 14:00:00,2462676388.0538926,-162810173.6811657,738465440.77331,1388348568.4808612,1943649738.9351068,2462676388.0538926,2981703037.1726785,3537004207.626924,4186887335.3344755,5088162949.788951
6,2024-08-19 15:00:00,2429931965.407772,-195677937.48665905,705640017.4546509,1355553675.6320956,1910880933.2471604,2429931965.407772,2948982997.5683837,3504310255.183449,4154223913.3608932,5055541868.302203
6,2024-08-19 16:00:00,2329346383.952365,-296849165.14113045,604669830.1123285,1254728452.4991221,1810179576.6860263,2329346383.952365,2848513191.2187033,3403964315.4056077,4054022937.7924013,4955541933.04586
6,2024-08-19 17:00:00,2247140489.538817,-379681810.372592,522052335.5644617,1172266096.7311578,1727849781.285288,2247140489.538817,2766431197.792346,3322014882.346476,3972228643.513172,4873962789.450226
6,2024-08-19 18:00:00,2289592780.3757806,-337237606.29866743,564499315.6580515,1214715078.5302348,1770300473.467898,2289592780.3757806,2808885087.2836633,3364470482.2213264,4014686245.0935097,4916423167.050228
6,2024-08-19 19:00:00,2374710711.9186773,-252584754.45173407,649311819.8128119,1299642703.2313545,1855326464.4312134,2374710711.9186773,2894094959.4061413,3449778720.606,4100109604.024543,5002006178.289089
6,2024-08-19 20:00:00,2422855504.1737037,-204754347.97592306,697250148.4697788,1347658851.3738527,1903409106.4547758,2422855504.1737037,2942301901.8926315,3498052156.9735546,4148460859.8776283,5050465356.32333
6,2024-08-19 21:00:00,2376873880.457717,-250741191.49906635,651265096.799228,1301675091.7550879,1857426450.8466222,2376873880.457717,2896321310.0688114,3452072669.160346,4102482664.116206,5004488952.4145
6,2024-08-19 22:00:00,2309038134.111866,-318911758.29567146,583209466.9868314,1233702339.594753,1789524514.58415,2309038134.111866,2828551753.6395817,3384373928.6289787,4034866801.2369003,4936988026.519403
6,2024-08-19 23:00:00,2285011031.9241204,-343075946.1119013,559092337.8513982,1209619143.0790107,1765470312.240787,2285011031.9241204,2804551751.607454,3360402920.76923,4010929725.9968424,4913098009.960142
