item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
12,2024-08-19 00:00:00,884305453.3299012,758314595.4960741,816866435.8756711,848630508.906784,867409750.1780249,884305453.3299012,904424077.7218444,933195525.618257,980031261.5061874,1094524803.1440752
12,2024-08-19 01:00:00,875636539.8788235,732941169.4326,798623199.6953539,823077120.2883111,850025822.0810226,875636539.8788235,904258736.0313723,927090790.006218,968930317.6471279,1086375927.2608197
12,2024-08-19 02:00:00,885966460.4920447,716290383.2506171,790458146.4201281,831414475.9048244,857043557.2286456,885966460.4920447,923462472.0679126,962165929.2022953,1013260743.9137192,1136084400.6921463
12,2024-08-19 03:00:00,866379224.0759113,644204064.5437523,746380682.0967344,797567279.460115,833672594.976858,866379224.0759113,909977312.9248135,966060745.6258359,1036749722.4260638,1198331891.9387898
12,2024-08-19 04:00:00,965530826.7321076,651842311.980137,789980030.1588495,860644557.2358618,913897943.2192171,965530826.7321076,1031399430.4192276,1100201983.4031448,1201220911.808591,1404406244.1487372
12,2024-08-19 05:00:00,1134861984.487657,680715441.3434849,844650170.9192059,963055318.4901388,1046061079.462693,1134861984.487657,1228710480.6543531,1332097674.3098097,1458415892.600825,1709098782.3066728
12,2024-08-19 06:00:00,1434873152.6799219,774491217.9471407,1004724152.7844222,1177902381.7958593,1310653832.9458082,1434873152.6799219,1565941682.8600097,1714632814.5081463,1918960795.3935647,2228279875.275196
12,2024-08-19 07:00:00,2709091692.304761,1661950306.8260808,2044012070.3017592,2299400027.66638,2512016569.656315,2709091692.304761,2910692287.3275013,3141104939.8727674,3431288526.0783644,3883614841.545261
12,2024-08-19 08:00:00,3890055297.391096,2316360020.6484,2895324989.1908293,3279746413.292897,3597970858.884458,3890055297.391096,4191843652.6534595,4519244124.8394165,4886659314.852037,5454652338.933433
12,2024-08-19 09:00:00,3894742928.444686,2219163731.2646985,2825203183.008542,3243508915.366953,3588635611.77493,3894742928.444686,4222427982.8167396,4575759852.432028,4993691038.815915,5591777859.557907
12,2024-08-19 10:00:00,2878602217.986847,1516702161.416024,1969336109.6664414,2291533233.031869,2598877656.7269297,2878602217.986847,3173316453.332169,3481647960.273502,3873621725.4883246,4446602912.843435
12,2024-08-19 11:00:00,2189641477.4901423,1118838811.1578302,1457260267.1638322,1720958681.9516146,1958663018.4745822,2189641477.4901423,2433280695.7539973,2697804804.627941,3046626732.165227,3561573021.1427484
12,2024-08-19 12:00:00,1733578796.5956514,898078272.7358398,1145194913.221331,1348197432.2876773,1534316245.705814,1733578796.5956514,1958288612.412637,2200965931.694477,2508959339.888168,2974245197.9162455
12,2024-08-19 13:00:00,1586993069.4393492,914658193.1964569,1119091073.5381317,1278587041.560519,1423167489.1644783,1586993069.4393492,1784821289.0344234,2020528933.1395965,2302414933.879318,2722070682.714451
12,2024-08-19 14:00:00,1540843237.4818852,966713053.0482213,1144861658.9467437,1286758198.5220122,1404900660.225493,1540843237.4818852,1699286573.2146447,1907711404.2879715,2161604745.5252647,2550435304.6920214
12,2024-08-19 15:00:00,1345790647.355705,977829317.3347034,1096824353.828625,1180479798.8627048,1260202546.1424246,1345790647.355705,1462924374.3412828,1625561231.1096435,1826832139.6285663,2148773292.930343
12,2024-08-19 16:00:00,1247969971.8537054,1000751335.0979762,1092276967.646613,1148417624.592529,1198181870.6757402,1247969971.8537054,1322200835.5964367,1430395049.4582236,1587862363.7830048,1850780451.1384318
12,2024-08-19 17:00:00,1279833942.4663687,1076739500.8354867,1162468555.227777,1208097230.3167853,1243433166.5604956,1279833942.4663687,1336789052.3971615,1417750537.5581884,1532950209.2387733,1753305770.700263
12,2024-08-19 18:00:00,1213269273.697718,1027117650.7797585,1114426895.3306308,1153414444.9570835,1187664502.184533,1213269273.697718,1252284272.423303,1318483651.3089974,1411630595.1976972,1597240581.5434203
12,2024-08-19 19:00:00,1047355935.4050645,820450436.5045142,912866997.3793657,964696003.3501531,1012052808.6611772,1047355935.4050645,1091782883.8622327,1155453058.6814213,1246738391.3752782,1409016590.9913905
12,2024-08-19 20:00:00,920460542.7466953,728899025.0631595,814781353.6859658,859011812.4147172,898306330.2399395,920460542.7466953,955586085.4494302,1007223341.2304211,1082081468.0438604,1225127774.2168677
12,2024-08-19 21:00:00,903308519.7497206,738599863.7421427,812826635.0419321,853386207.4301558,881277430.3126627,903308519.7497206,940923841.7775033,979008710.4210882,1032802019.0475848,1162483281.0267382
12,2024-08-19 22:00:00,831829946.3087653,691803863.0267057,757865895.8545727,790956165.2457983,816213219.021521,831829946.3087653,861792819.7733741,896368436.0835549,952277607.667181,1081785902.7202957
12,2024-08-19 23:00:00,837839296.5199333,698178350.0914468,763635330.9705539,800424364.2837131,819251805.4384891,837839296.5199333,862218573.7518864,897862597.4949996,960159477.8821015,1097627487.0113902
