item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
12,2024-08-18 12:00:00,2.6343474,1.083065,1.5388448,1.9024167,2.2574682,2.6343474,3.0238163,3.4853268,4.0607147,4.88699
12,2024-08-18 13:00:00,3.4046528,1.6845261,2.2186923,2.6170664,3.0070987,3.4046528,3.831419,4.302965,4.8642054,5.648012
12,2024-08-18 14:00:00,3.3888733,1.8670453,2.3402088,2.7018878,3.0451045,3.3888733,3.758513,4.1605415,4.639612,5.3216014
12,2024-08-18 15:00:00,3.0171585,1.8608537,2.2119474,2.4871683,2.7510245,3.0171585,3.2964678,3.592879,3.9605408,4.4791427
12,2024-08-18 16:00:00,2.5317054,1.7013217,1.9476819,2.1608071,2.3439877,2.5317054,2.7170315,2.918096,3.1703238,3.5709658
12,2024-08-18 17:00:00,2.274341,1.7014806,1.8861346,2.019546,2.14494,2.274341,2.3985033,2.5250905,2.6854234,2.9589362
12,2024-08-18 18:00:00,2.063693,1.6418171,1.7847834,1.8837283,1.9791353,2.063693,2.135915,2.2263715,2.3425236,2.5459263
12,2024-08-18 19:00:00,1.182014,0.88621616,0.9927737,1.0723912,1.1355342,1.182014,1.2390933,1.3080735,1.3876688,1.5478935
12,2024-08-18 20:00:00,1.0798608,0.8511252,0.93210346,0.98605955,1.037261,1.0798608,1.1177812,1.1623484,1.2203476,1.3546209
12,2024-08-18 21:00:00,0.9953023,0.8136271,0.8943486,0.9396345,0.9688828,0.9953023,1.0201838,1.0594878,1.1150768,1.2230291
12,2024-08-18 22:00:00,0.98855036,0.82775486,0.89810586,0.94272673,0.96289027,0.98855036,1.0126162,1.0496963,1.1018922,1.222371
12,2024-08-18 23:00:00,0.94443935,0.7426289,0.8357295,0.88691235,0.91969675,0.94443935,0.9791578,1.0172111,1.0800264,1.2015827
12,2024-08-19 00:00:00,0.94312036,0.71592987,0.82021725,0.868909,0.90950173,0.94312036,0.9836295,1.0300038,1.0937631,1.221312
12,2024-08-19 01:00:00,0.9173534,0.6837759,0.7851254,0.83859867,0.8751066,0.9173534,0.95832384,1.000519,1.0608541,1.2055508
12,2024-08-19 02:00:00,0.9415632,0.6892899,0.80247164,0.8585893,0.9049573,0.9415632,0.9849641,1.0323048,1.0969107,1.260849
12,2024-08-19 03:00:00,1.042469,0.6587778,0.7965936,0.90042895,0.9759607,1.042469,1.104932,1.1659689,1.2515991,1.4238231
12,2024-08-19 04:00:00,1.3153912,0.8023957,0.9726368,1.1032174,1.2185025,1.3153912,1.419801,1.5182904,1.6594783,1.8829206
12,2024-08-19 05:00:00,1.664272,0.9019635,1.1451274,1.3417709,1.5077155,1.664272,1.8157802,1.972578,2.1418428,2.4135787
12,2024-08-19 06:00:00,2.0177774,1.0018235,1.3248842,1.5802324,1.8102038,2.0177774,2.2195396,2.4179068,2.6437027,2.9848664
12,2024-08-19 07:00:00,2.5855122,1.4292479,1.7904702,2.07831,2.3417485,2.5855122,2.822762,3.075605,3.3336377,3.709295
12,2024-08-19 08:00:00,2.3207965,1.1739796,1.5024915,1.7831128,2.0569816,2.3207965,2.573197,2.8301063,3.1016722,3.495842
12,2024-08-19 09:00:00,2.1615286,1.0722829,1.3577896,1.635898,1.9059869,2.1615286,2.414384,2.6773,2.9596972,3.3665073
12,2024-08-19 10:00:00,2.214391,1.0757738,1.3868972,1.6712503,1.9476225,2.214391,2.4737406,2.727806,3.007247,3.443183
12,2024-08-19 11:00:00,2.2437217,1.0639901,1.3798208,1.6740384,1.9614385,2.2437217,2.5191014,2.8068604,3.1277084,3.574336
12,2024-08-19 12:00:00,2.139665,1.01429,1.3068526,1.592082,1.8747598,2.139665,2.4114404,2.7023196,3.018663,3.4422407
12,2024-08-19 13:00:00,1.8678919,0.9666018,1.210913,1.4254794,1.6505075,1.8678919,2.090666,2.327295,2.5887256,2.9716516
12,2024-08-19 14:00:00,1.6102985,0.9787444,1.1498199,1.3073133,1.4610755,1.6102985,1.7674754,1.9316444,2.1371422,2.4574013
12,2024-08-19 15:00:00,1.4143145,0.9723353,1.1182146,1.2360233,1.3315101,1.4143145,1.5071601,1.6182563,1.7560518,2.0297432
12,2024-08-19 16:00:00,1.3901901,1.0385125,1.1628348,1.2561281,1.3248322,1.3901901,1.4581606,1.5289782,1.6356753,1.8728853
12,2024-08-19 17:00:00,1.3802601,1.1038721,1.2199123,1.2829748,1.3395455,1.3802601,1.421849,1.4653487,1.535246,1.7252811
12,2024-08-19 18:00:00,1.3370947,1.0750492,1.189156,1.2463049,1.2996583,1.3370947,1.3760499,1.4209348,1.4877682,1.644962
12,2024-08-19 19:00:00,1.0713974,0.7949586,0.90394783,0.97408694,1.0262607,1.0713974,1.0981617,1.149996,1.2208321,1.4013028
12,2024-08-19 20:00:00,0.9674444,0.76910543,0.8516522,0.90320694,0.94447577,0.9674444,0.9958773,1.0384572,1.105317,1.2557031
12,2024-08-19 21:00:00,0.91125184,0.7567966,0.8323888,0.8726457,0.89351535,0.91125184,0.93134356,0.9644269,1.029789,1.1598163
12,2024-08-19 22:00:00,0.86836386,0.72126544,0.8010737,0.83508337,0.85437894,0.86836386,0.88748074,0.9298601,1.0010508,1.1429973
12,2024-08-19 23:00:00,0.793829,0.62193596,0.71502614,0.7490212,0.768934,0.793829,0.82469285,0.87278086,0.9412503,1.105883
