item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
12,2024-08-19 00:00:00,846977907.8221688,223511136.02973074,400362095.89639276,530674340.76136786,706264911.6654276,846977907.8221688,998019600.7007327,1132503868.7242281,1282013502.2025633,1545487191.8721738
12,2024-08-19 01:00:00,702987555.7074299,27316613.73690203,236708200.55676824,402627569.0571581,565227704.438211,702987555.7074299,815480275.7615159,950169502.6398702,1135147608.9343317,1427602547.070859
12,2024-08-19 02:00:00,693231392.8180614,-236614263.67538536,132594738.25935616,269203337.99373996,469310593.2029773,693231392.8180614,840090780.3840903,1001008936.8680689,1201163051.566353,1488699871.9321594
12,2024-08-19 03:00:00,541505727.3111179,-162754466.52646062,111198846.39724319,282561284.24401605,396397103.1171843,541505727.3111179,740796210.5643132,915613707.2978737,1124076054.2588253,1336197966.5240698
12,2024-08-19 04:00:00,608636377.8843265,-153044792.18260846,49045295.72116565,254826103.72999486,444614619.2341089,608636377.8843265,818990575.2367203,976162815.6850688,1197694338.8096278,1514915025.3822272
12,2024-08-19 05:00:00,819346178.689067,-294182948.3261113,-45324362.850238904,248661615.62037006,532137309.8575437,819346178.689067,970528054.0808423,1211583266.402165,1416928189.729178,1927931522.2058349
12,2024-08-19 06:00:00,1043013604.1037624,-606093141.0909263,-96622675.37544984,331359822.79374784,699980108.0633881,1043013604.1037624,1437603499.8167443,1661922821.5642824,2032920676.129718,2592814583.5761414
12,2024-08-19 07:00:00,1197283141.1600869,-868944705.5444093,-158948872.3266945,359824154.4028239,898570027.0962766,1197283141.1600869,1421016625.079508,1803465924.1461067,2337663480.6193037,3409013561.5336833
12,2024-08-19 08:00:00,1760067485.7711787,-1499579308.3019125,-401875863.7867286,321569860.8903877,1067415130.4260164,1760067485.7711787,2407775849.3731375,3102804889.5336156,3562574596.215315,4752311918.739658
12,2024-08-19 09:00:00,2354234597.1923647,-1981698688.2159104,-782286439.4203731,470471320.51773924,1606093056.1384187,2354234597.1923647,3014536528.4628267,3589290929.8122745,4689631303.267595,5965245098.917756
12,2024-08-19 10:00:00,2391808444.4103236,-2327677555.120472,-756189316.6685492,270231620.09669656,1159845131.3813682,2391808444.4103236,3185092559.5031185,3688223933.2453165,4649697243.655532,5881714689.048323
12,2024-08-19 11:00:00,1882967170.4445996,-2625376737.6757994,-1042864057.3600836,87152846.25480163,1022432747.6461352,1882967170.4445996,2845981019.5629616,4016912083.6827526,5245372376.955644,6658346251.330679
12,2024-08-19 12:00:00,2120055574.489043,-2950170179.5049763,-1060872430.6273091,284163458.7327626,1362719568.2704442,2120055574.489043,3218766661.283052,4282253503.8963313,5655548679.615534,7376415273.950829
12,2024-08-19 13:00:00,2284425369.34618,-2779788059.3724585,-1413172477.5708067,-178823346.1056185,1512049088.6014216,2284425369.34618,3047300937.391659,3714665662.6743116,5393717616.897786,6661268741.170269
12,2024-08-19 14:00:00,1810105311.9745262,-2715343213.9854884,-1694303961.7226002,-87903660.10915376,722337729.2448877,1810105311.9745262,2672601425.569094,3944160975.6135383,5114208305.918652,6629412766.052156
12,2024-08-19 15:00:00,1235547834.1783483,-2175588769.3288116,-1141044563.970865,-420542589.5676232,285520230.58224547,1235547834.1783483,2235522231.528673,3186996042.987877,3797401861.758648,5058011753.564001
12,2024-08-19 16:00:00,1069508967.2596965,-1897915659.7929065,-969278023.0193641,-318537502.0977709,230988051.54742873,1069508967.2596965,1827887336.8197122,2469753609.7504344,3284281425.798809,4318135474.457853
12,2024-08-19 17:00:00,1273168796.1916082,-2431202914.2919602,-1045330782.2725301,-222840494.34865576,370195134.289518,1273168796.1916082,1991289017.6791892,2680236945.2401013,3670476453.1955543,4852262624.6867695
12,2024-08-19 18:00:00,1217410060.6854866,-2465368042.323632,-1277966213.882601,-223381064.31793788,377867464.28027385,1217410060.6854866,2089571111.3335907,2850623236.747594,3678677449.3739066,4823514640.994469
12,2024-08-19 19:00:00,1043892755.3531039,-2086239567.2619731,-1174100967.6609735,-253920548.6205452,188468415.7546048,1043892755.3531039,1682955786.815633,2710570590.1023126,3356922835.3232107,4495973336.901764
12,2024-08-19 20:00:00,914417670.1516715,-2284205157.750719,-1261743164.9718874,-695247577.8210025,317074238.31664234,914417670.1516715,1543393831.9652023,2244683637.9293094,3004874221.139615,4362077286.523894
12,2024-08-19 21:00:00,750159153.2613711,-1772723408.8498738,-1025287582.3832518,-580203203.5633942,41767255.24886605,750159153.2613711,1560434602.598196,2080804211.724811,2741747988.3905153,3600880495.833004
12,2024-08-19 22:00:00,505122394.29599845,-1370711299.5218434,-810719056.8052566,-316490037.58897823,91806400.02018885,505122394.29599845,1119247004.1315799,1712151999.7910597,2230055114.416931,3017886090.560034
12,2024-08-19 23:00:00,630366880.0187262,-1411467304.774222,-882529158.9836608,-271556104.2183202,99779574.36380613,630366880.0187262,1076978606.17475,1668206139.9617229,1987936117.8920643,2853747856.596394
