item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2024-08-18 12:00:00,2.0581015926233457,0.9419776971912979,1.2789401170432748,1.541842257495035,1.799183007546695,2.0581015926233457,2.3273690540241527,2.6308075906356976,3.0154900723125015,3.5855184219637266
4,2024-08-18 13:00:00,2.9583367848324187,1.5530591020930888,2.014665140395981,2.3522457586788157,2.6621518370515656,2.9583367848324187,3.248360233768466,3.5694052830660077,3.97182041171581,4.528546426344947
4,2024-08-18 14:00:00,3.290828087011299,1.9007026881860765,2.386725189680894,2.722370675061577,3.017882576234383,3.290828087011299,3.5594878405211627,3.842268356371786,4.211195864356136,4.715069547664716
4,2024-08-18 15:00:00,3.6397345234731473,2.334491304599224,2.8295354226123433,3.142996059359848,3.3980704810779665,3.6397345234731473,3.8683410651793597,4.0969411638768065,4.384045929841726,4.793440984655005
4,2024-08-18 16:00:00,2.6752788891941393,1.8028198381872347,2.1081270951490323,2.326685186465485,2.5067975140627983,2.6752788891941393,2.8223395730525187,2.9779088282055155,3.1568622402516615,3.4727553606164685
4,2024-08-18 17:00:00,2.2920830078861414,1.6477873765274138,1.8773469466136394,2.037411852434651,2.1656108759377553,2.2920830078861414,2.4053188043509564,2.5175377618681685,2.66071372445386,2.8880866777893575
4,2024-08-18 18:00:00,1.8104124284022447,1.2736983990011945,1.461082488018027,1.5979246838770904,1.710370509645285,1.8104124284022447,1.9209855275903767,2.0306916290860606,2.159020586599285,2.3420107914455395
4,2024-08-18 19:00:00,1.5256823654824228,1.0506669390887104,1.21587004114749,1.3270608018490826,1.4270868195908177,1.5256823654824228,1.6214469524453328,1.7347884803360558,1.852421878091891,2.014324156547427
4,2024-08-18 20:00:00,1.2892547545580264,0.9168130602570569,1.0408191099494777,1.1265740491299097,1.208366124905693,1.2892547545580264,1.376077725694816,1.4822839517875825,1.5888332267958154,1.7591387168321044
4,2024-08-18 21:00:00,1.078432672353641,0.7708891750832139,0.8639647558169788,0.9386325366014476,1.00693427366345,1.078432672353641,1.1543413105443556,1.2391509859963645,1.3385190321185119,1.483852617915482
4,2024-08-18 22:00:00,0.7063372897738596,0.502910852353061,0.561522655291943,0.6013475532977739,0.6562589628365567,0.7063372897738596,0.7505197680739508,0.8122304517227257,0.8902134289761476,1.0268358191130686
