item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2024-08-18 12:00:00,2.2854927,1.1107724,1.470199,1.749341,2.0220256,2.2854927,2.5705795,2.8933642,3.2960691,3.869499
4,2024-08-18 13:00:00,3.131499,1.6896657,2.1744423,2.5186677,2.8280125,3.131499,3.4319563,3.7612386,4.1649423,4.733672
4,2024-08-18 14:00:00,3.3429134,1.9570937,2.4496734,2.7952375,3.0856428,3.3429134,3.6183677,3.9078777,4.2492933,4.767992
4,2024-08-18 15:00:00,3.6234713,2.3352711,2.829802,3.1489043,3.3984327,3.6234713,3.8401628,4.068542,4.3582296,4.774761
4,2024-08-18 16:00:00,2.5811858,1.7518673,2.0533915,2.2638314,2.4336715,2.5811858,2.7372131,2.8769374,3.0453854,3.3545685
4,2024-08-18 17:00:00,2.218708,1.6121309,1.8278837,1.9683722,2.1016226,2.218708,2.3192968,2.428275,2.557922,2.7914534
4,2024-08-18 18:00:00,1.7667577,1.2479558,1.4341309,1.5641007,1.666712,1.7667577,1.8693831,1.9704051,2.089046,2.2744598
4,2024-08-18 19:00:00,1.5063443,1.0344902,1.1935945,1.3138909,1.415159,1.5063443,1.5998049,1.7062912,1.8291225,1.9982681
4,2024-08-18 20:00:00,1.2653773,0.8963334,1.0184088,1.1051052,1.1868927,1.2653773,1.3462987,1.451022,1.5737863,1.7402952
4,2024-08-18 21:00:00,1.0544503,0.7401692,0.84218335,0.9115343,0.98333037,1.0544503,1.1248434,1.208045,1.3118289,1.4503133
4,2024-08-18 22:00:00,0.67800874,0.4801183,0.5424418,0.58886963,0.63446885,0.67800874,0.7259328,0.7875514,0.87101626,1.002072
4,2024-08-18 23:00:00,0.5983483,0.40126798,0.46764138,0.5135802,0.55825436,0.5983483,0.63641083,0.6950044,0.7685673,0.8688403
4,2024-08-19 00:00:00,0.55319893,0.33249643,0.41250634,0.47051615,0.51062787,0.55319893,0.5908208,0.63913417,0.70920146,0.82606554
4,2024-08-19 01:00:00,0.5384587,0.34003663,0.41568363,0.46472278,0.50174797,0.5384587,0.5722145,0.61164296,0.6678667,0.7727694
4,2024-08-19 02:00:00,0.5283397,0.35283569,0.42387894,0.46333542,0.4984068,0.5283397,0.5529219,0.5832983,0.62631714,0.7136675
4,2024-08-19 03:00:00,0.86048496,0.5910221,0.69405884,0.7610359,0.8150406,0.86048496,0.90167946,0.94354916,1.0005698,1.0860162
4,2024-08-19 04:00:00,0.6427746,0.44589603,0.51259685,0.56434965,0.6026684,0.6427746,0.6823648,0.72734344,0.77873874,0.8592852
4,2024-08-19 05:00:00,0.56940794,0.33980757,0.4154392,0.4745105,0.52413094,0.56940794,0.6114742,0.6598422,0.72452515,0.8054758
4,2024-08-19 06:00:00,0.5145459,0.26505417,0.33755827,0.4026338,0.46198276,0.5145459,0.56896746,0.62506497,0.7013588,0.8116505
4,2024-08-19 07:00:00,0.4559625,0.19079775,0.2750457,0.33877665,0.40222368,0.4559625,0.5181809,0.5794642,0.666358,0.80516374
4,2024-08-19 08:00:00,0.5396761,0.2931072,0.37421703,0.43262362,0.4854868,0.5396761,0.5941732,0.6662317,0.7643114,0.94015557
4,2024-08-19 09:00:00,0.6142184,0.3166589,0.42721987,0.49459153,0.5530772,0.6142184,0.68541706,0.7747042,0.89329195,1.100975
4,2024-08-19 10:00:00,0.79407656,0.36225992,0.5031065,0.60350454,0.70115423,0.79407656,0.89794797,1.0204122,1.1894686,1.4308503
4,2024-08-19 11:00:00,1.1700162,0.53598285,0.73455536,0.89125884,1.0298427,1.1700162,1.3154863,1.4783621,1.6787622,1.9760417
4,2024-08-19 12:00:00,1.187553,0.5626489,0.7450939,0.8940471,1.0411952,1.187553,1.3432323,1.514804,1.7175579,2.0322514
4,2024-08-19 13:00:00,1.0198677,0.4287327,0.60070443,0.73713773,0.881408,1.0198677,1.1585318,1.3150134,1.5205915,1.8307781
4,2024-08-19 14:00:00,1.246657,0.69317424,0.8533293,0.98881483,1.1293621,1.246657,1.3606483,1.4893448,1.6556296,1.9452891
4,2024-08-19 15:00:00,1.8008623,1.1690667,1.3952521,1.5516164,1.6805577,1.8008623,1.9119884,2.036934,2.1989422,2.4729629
4,2024-08-19 16:00:00,1.3420639,0.9117682,1.0518594,1.164688,1.2652366,1.3420639,1.4201506,1.5079935,1.6270852,1.8210118
4,2024-08-19 17:00:00,1.1956899,0.8526935,0.9740752,1.0599521,1.1311767,1.1956899,1.2597578,1.3225237,1.4168031,1.5634494
4,2024-08-19 18:00:00,1.107466,0.8163083,0.9104509,0.9775566,1.0455225,1.107466,1.1744486,1.2549989,1.3422705,1.4692427
4,2024-08-19 19:00:00,1.1667814,0.8673502,0.9523516,1.0245273,1.097343,1.1667814,1.2353197,1.3170288,1.4045832,1.5326253
4,2024-08-19 20:00:00,0.9474889,0.7211648,0.791414,0.8507196,0.90066075,0.9474889,1.0010625,1.0817313,1.1662377,1.2884923
4,2024-08-19 21:00:00,0.8202934,0.64274454,0.7029939,0.7440059,0.7813987,0.8202934,0.8668047,0.9267918,1.0072584,1.0929211
4,2024-08-19 22:00:00,0.54689157,0.4452452,0.47467217,0.50111717,0.52637625,0.54689157,0.5740678,0.62654674,0.70305634,0.80281043
4,2024-08-19 23:00:00,0.4887449,0.38230854,0.42099172,0.4537425,0.4704733,0.4887449,0.51332843,0.5599637,0.62183446,0.71181065
