item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2024-08-19 00:00:00,562298301.1062831,413956692.67586136,467371455.0747907,502973424.64087963,533647323.1390233,562298301.1062831,592148433.8447994,626771240.4245049,679563097.3394287,789437576.6924894
4,2024-08-19 01:00:00,615230826.0429913,499192956.12678933,544374422.0906941,575175905.1268761,595662665.8075688,615230826.0429913,632915293.7632415,660433850.9549553,704617639.568685,807393711.8441062
4,2024-08-19 02:00:00,678789814.078406,560984933.2819487,613492080.4247907,643679133.4412807,662421223.9073596,678789814.078406,696719123.9740405,722589121.0707335,769190597.5944114,868706660.693435
4,2024-08-19 03:00:00,917988955.379568,723880353.9445794,807082547.103318,856612543.4054652,887717662.0078269,917988955.379568,949421161.0755785,989609652.8406913,1040401896.7515931,1142551504.6708577
4,2024-08-19 04:00:00,635929349.9024273,491960587.3413609,550134528.6674268,582803905.2950124,611437150.616063,635929349.9024273,662134415.8407148,689654083.8942561,727968078.6115464,823501208.3426626
4,2024-08-19 05:00:00,564431238.1011187,401346518.3544781,465665582.73807764,506614829.71138084,534078296.38505745,564431238.1011187,589045097.3291082,621239066.23756,666768684.5268052,783355402.4718468
4,2024-08-19 06:00:00,462012904.47717893,305341066.6315268,370217536.79434085,398769154.3425865,431097290.67398036,462012904.47717893,502941662.22121966,546006113.5431494,613446370.5177412,764275322.0089974
4,2024-08-19 07:00:00,363413631.530077,169389846.45276868,232017109.41613662,279476500.41487944,318495151.8180721,363413631.530077,418420053.2126415,486957265.67036104,573750340.2579656,752950209.106863
4,2024-08-19 08:00:00,572171147.3126166,321982928.812135,401929844.2430005,453338307.8954277,511217335.97781134,572171147.3126166,646725404.5734637,727051987.8911457,846274657.5237212,1072564895.243725
4,2024-08-19 09:00:00,659217992.1132559,312527931.22505903,414212273.18224466,487360714.22889197,565795787.8555788,659217992.1132559,763430696.7328317,885392360.7731981,1045095226.2581782,1348420028.8416228
4,2024-08-19 10:00:00,773052117.8788775,252724972.7435298,405163933.31009007,521958958.4193007,637674472.6903782,773052117.8788775,920399134.6864228,1096020012.4423115,1328353533.9332383,1705019728.09131
4,2024-08-19 11:00:00,1131750019.119776,431821325.7273178,645026608.838022,804206196.6877099,960928311.3168135,1131750019.119776,1325075360.1088097,1545269157.2622938,1825202881.774355,2254052406.852556
4,2024-08-19 12:00:00,909266530.0246887,165651919.83236802,368915853.5907103,542407620.6536137,715878404.7708867,909266530.0246887,1112336145.2492821,1350884156.9474144,1639379931.28089,2094544826.762545
4,2024-08-19 13:00:00,1003155172.8208183,156702405.51982903,395612085.0288695,605273142.9074622,800937712.046999,1003155172.8208183,1211394625.8472004,1435071005.687128,1714598237.05639,2153269179.5526156
4,2024-08-19 14:00:00,1527071512.5207753,548715587.8264506,847141458.8934059,1088093036.1562164,1310849581.2599545,1527071512.5207753,1728565637.6727781,1947594757.9146886,2229251141.1199665,2636262768.3910065
4,2024-08-19 15:00:00,2200460317.9915357,1109522908.2426877,1488643633.8946524,1761683720.192607,1989546084.542446,2200460317.9915357,2406880827.347227,2605295725.7994986,2855082799.7511654,3236521482.606788
4,2024-08-19 16:00:00,1575863731.9973488,843776205.8446119,1082810024.1628737,1264075885.1528645,1421986760.7951071,1575863731.9973488,1716962315.5974042,1855984698.4418874,2032141875.6022682,2329925092.530507
4,2024-08-19 17:00:00,1419311723.228458,878139667.3306298,1054668078.0565444,1191720753.7374074,1307258015.8282042,1419311723.228458,1521084214.128806,1620467138.3806539,1741229832.7934017,1959631562.960966
4,2024-08-19 18:00:00,1412557498.1737013,923599301.3247433,1089796799.9126089,1216636916.5259595,1322808296.8340628,1412557498.1737013,1497456800.203625,1583678603.8106866,1694364999.7305484,1863976238.4288263
4,2024-08-19 19:00:00,1410080975.729927,929068794.1044965,1090083258.263493,1211126321.8585892,1314202285.684401,1410080975.729927,1501935136.8035607,1590498019.9975047,1692616174.0698392,1838034487.886684
4,2024-08-19 20:00:00,1180727793.6645703,797505683.8594637,925836865.046516,1021336442.636139,1107274112.4735482,1180727793.6645703,1255525782.238974,1329999934.01915,1426731025.373634,1578318695.4930637
4,2024-08-19 21:00:00,955726968.2393064,659040336.5069193,755352098.0930424,827908490.9286699,892379722.8111198,955726968.2393064,1021646681.6587377,1091983017.1321332,1179489594.1572292,1321223508.4365458
4,2024-08-19 22:00:00,663545868.6501132,460811857.12651265,520829170.79771614,570474038.4414315,616730942.0834353,663545868.6501132,712321013.7689679,774072053.6086328,854724530.8720751,979693051.021264
4,2024-08-19 23:00:00,526831774.39708626,357544249.063944,412561614.7926607,453153493.40175843,488225293.8749217,526831774.39708626,566406062.4291755,612291567.9335228,679216961.0225899,790194443.8842838
