item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2024-08-19 00:00:00,549606904.5852867,-41232045.03948667,126363781.46161036,249856391.21925586,416257818.4454844,549606904.5852867,692744130.350648,820190410.8368787,961875769.2044123,1211561157.7770956
4,2024-08-19 01:00:00,469503956.2060984,-219636729.151676,-9358704.79138091,166934089.7705347,333946631.7699714,469503956.2060984,591575910.0505186,732766998.270303,924136532.038006,1223154242.2836993
4,2024-08-19 02:00:00,501706790.978401,-521874599.9776844,-122910868.95531936,28974422.76016022,259341254.76538792,501706790.978401,665955169.6376034,845301876.1182153,1074697327.7292876,1382486300.8386881
4,2024-08-19 03:00:00,520920751.7882098,-677216949.17745,-229461827.68907332,93970938.45906591,270373307.89213765,520920751.7882098,859282521.5211399,1161974235.7899833,1526883201.521987,1880741039.1168523
4,2024-08-19 04:00:00,423731715.16907966,-439214797.57889,-209337914.5126378,14902659.093041698,232543631.04020634,423731715.16907966,660076416.8075155,823135246.409266,1081684214.8442342,1445647380.8401837
4,2024-08-19 05:00:00,640869273.2920976,-634453776.1376904,-351232281.0095716,-12727336.567903256,303748980.83853775,640869273.2920976,802654864.90853,1085990741.6834936,1312965424.534697,1893790989.623164
4,2024-08-19 06:00:00,718096572.2954916,-995621568.1957892,-457497819.83300644,-22736143.08058271,376229159.89121085,718096572.2954916,1131055617.919746,1364209175.7677162,1758036120.8406422,2336991188.166602
4,2024-08-19 07:00:00,854412089.993898,-1365200626.443607,-592207318.310295,-46391947.225348555,521376600.58075106,854412089.993898,1093462224.0949712,1496936781.729107,2061916610.5660179,3213842693.7982483
4,2024-08-19 08:00:00,1071140891.7001249,-1874265438.1142502,-897920196.8034621,-243520301.97085354,450184603.0046368,1071140891.7001249,1639041103.2566075,2272306429.207088,2682681065.8202004,3778140071.6374474
4,2024-08-19 09:00:00,1581927275.6849606,-2803815774.6051555,-1556186057.8091505,-291766767.80544037,846706020.6196748,1581927275.6849606,2293446255.278185,2860535298.3287764,3983573981.1506724,5304504765.452537
4,2024-08-19 10:00:00,1974139228.9183795,-3633966007.0841312,-1764484535.502288,-557282716.6863216,540060961.2281501,1974139228.9183795,2952664240.3727317,3571572060.1635847,4715617005.9801655,6156838247.847464
4,2024-08-19 11:00:00,1587872600.8933806,-4744720786.823663,-2597657786.030131,-942699694.3446425,357402878.72201544,1587872600.8933806,2874381481.7636905,4554199827.8867855,6233053275.324647,8241755289.943939
4,2024-08-19 12:00:00,1628296199.2223175,-4757909105.219295,-2345844500.9314413,-717723326.6560562,651189467.0971081,1628296199.2223175,2955090469.755836,4299828016.138054,6025106761.297989,8208198222.767213
4,2024-08-19 13:00:00,1898773510.2909117,-4663244535.670764,-2861993947.719915,-1236640321.4344862,950550343.2027602,1898773510.2909117,2902350026.4967875,3788571108.100666,5978607205.060823,7604918266.301934
4,2024-08-19 14:00:00,1293013805.7247033,-4277489957.1144633,-2998056092.772407,-1034601032.1444864,-14449185.895097263,1293013805.7247033,2336329862.3430305,3878418540.3645253,5299104707.027347,7106373561.018649
4,2024-08-19 15:00:00,1062553901.9729099,-4296474681.796121,-2646074647.790261,-1550168678.052458,-410335759.2594457,1062553901.9729099,2599185545.978439,4031785541.024365,5038159128.912345,7022653611.748466
4,2024-08-19 16:00:00,891977962.4441319,-3503121013.147948,-2118727909.90145,-1185172805.2560463,-357873416.1595888,891977962.4441319,2001333246.525346,2977012935.419326,4152521139.04673,5688286642.747604
4,2024-08-19 17:00:00,967947521.3252447,-3507850703.7971187,-1840027567.0333703,-876230305.9117383,-163476253.14215127,967947521.3252447,1792575571.6401799,2619888877.23357,3810805946.3208723,5228492016.212314
4,2024-08-19 18:00:00,846442324.6625396,-3542369690.2361116,-2126154964.9209576,-910239137.8906674,-168752237.42591995,846442324.6625396,1884890824.2187796,2800436940.000403,3792565951.0750237,5141085048.623432
4,2024-08-19 19:00:00,756231968.9672352,-3319882402.9753537,-2133605813.6936455,-926375307.3314543,-330239518.11644804,756231968.9672352,1605455430.6185083,2949176691.2771277,3764776598.5245543,5249963774.106776
4,2024-08-19 20:00:00,532789448.4857932,-2966365647.3096924,-1860704892.0220115,-1241241192.3536339,-133844255.32317933,532789448.4857932,1268725781.0586367,2022626284.595186,2869638309.8629847,4388372023.087568
4,2024-08-19 21:00:00,410728904.34275377,-2283095045.310612,-1474921968.6193395,-1028184733.4735386,-326723557.7023661,410728904.34275377,1271128062.3202758,1838218578.2302015,2553303460.555008,3473349264.1254067
4,2024-08-19 22:00:00,226210844.1770871,-1720534105.7061427,-1134657957.1446285,-628950923.1877018,-210774221.6287435,226210844.1770871,851026058.0336802,1489280714.9785988,2023414611.423547,2840304986.179251
4,2024-08-19 23:00:00,393588316.9644754,-1903384724.4532177,-1294557898.226705,-610539789.2692087,-196467873.3822519,393588316.9644754,905928029.953543,1584637428.2517118,1930216593.8534193,2911815214.5193677
