,pred
2024-08-18 12:00:00,1.7810056049587235
2024-08-18 13:00:00,1.4319535954938196
2024-08-18 14:00:00,1.236554046238204
2024-08-18 15:00:00,1.1800097884894047
2024-08-18 16:00:00,1.144419563417281
2024-08-18 17:00:00,0.9764018828898104
2024-08-18 18:00:00,0.9810244841052093
2024-08-18 19:00:00,1.140338624881046
2024-08-18 20:00:00,1.57445474220578
2024-08-18 21:00:00,1.502349149263104
2024-08-18 22:00:00,1.412283868951023
2024-08-18 23:00:00,1.3667595191701247
2024-08-19 00:00:00,1.4759833914103262
2024-08-19 01:00:00,1.426777076545729
2024-08-19 02:00:00,1.313179809161741
2024-08-19 03:00:00,0.9536910434278291
2024-08-19 04:00:00,1.0907748900329182
2024-08-19 05:00:00,1.057137671974538
2024-08-19 06:00:00,1.0967354249353554
2024-08-19 07:00:00,1.159339834529965
2024-08-19 08:00:00,1.4835461198007371
2024-08-19 09:00:00,1.5950203135577683
2024-08-19 10:00:00,1.6248796947528288
2024-08-19 11:00:00,1.616405025778185
2024-08-19 12:00:00,1.8463363260620969
2024-08-19 13:00:00,1.7361366032761514
2024-08-19 14:00:00,1.58488430453277
2024-08-19 15:00:00,1.442603995128546
2024-08-19 16:00:00,1.3885867537591317
2024-08-19 17:00:00,1.2126273616728005
2024-08-19 18:00:00,1.1288378022690955
2024-08-19 19:00:00,1.421623089635549
2024-08-19 20:00:00,1.632848831700369
2024-08-19 21:00:00,1.6608763417610914
2024-08-19 22:00:00,1.5589544778700253
2024-08-19 23:00:00,1.5480460951370896
