item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2,2024-08-19 00:00:00,1168154146.473924,830665906.9688867,929745025.4387465,1000438816.9977126,1071728543.8169549,1168154146.473924,1284316256.7506673,1447149502.1679003,1664644279.2285473,1998952254.7279978
2,2024-08-19 01:00:00,1610379664.178372,1058568481.1566563,1194543633.1995642,1327652503.0082953,1469838663.7822425,1610379664.178372,1760529410.843923,1951314941.3658788,2171522384.4501805,2522593205.910509
2,2024-08-19 02:00:00,1263779540.1743288,807559867.1217573,945313958.6402168,1050665514.8915782,1150627179.4113855,1263779540.1743288,1378581120.8874497,1511660832.7554433,1683688704.4770336,1975176858.6431894
2,2024-08-19 03:00:00,1155341040.2709517,865127292.9615463,981259305.1205178,1047627485.3506953,1105029091.3575306,1155341040.2709517,1192082411.6086977,1237796919.7300117,1337444403.2355936,1544769665.1234267
2,2024-08-19 04:00:00,594747321.1237627,395407873.1541046,494943108.2386708,538035244.6896458,568055558.1421056,594747321.1237627,642062010.5573621,718476611.2585851,831614601.6334819,997789086.7983109
2,2024-08-19 05:00:00,1332054486.5986872,867844267.6110795,1048282570.821735,1141248297.0873299,1232680177.4454265,1332054486.5986872,1460307124.1037126,1624182222.6543248,1841165568.3136945,2095147433.0691829
2,2024-08-19 06:00:00,1347115985.70786,807707904.5334541,983427614.8676822,1103629161.5272014,1218012021.0114946,1347115985.70786,1509890641.284747,1691729173.1899545,1907766837.7323089,2172432426.008626
2,2024-08-19 07:00:00,677631734.5202992,396865832.4543619,501357531.4313575,552896168.5472877,614977340.744122,677631734.5202992,765134795.6160862,873596208.4432119,1028814405.916013,1282659067.0878816
2,2024-08-19 08:00:00,520280020.07693875,226779911.9628501,353388758.8844123,387119770.5272368,437951494.13482213,520280020.07693875,618507624.5653192,757145059.1049869,962289247.2528065,1319313194.97792
2,2024-08-19 09:00:00,1936973194.4739554,986834716.8183794,1341665125.674853,1534863760.6478038,1731108743.5491724,1936973194.4739554,2187865326.1780157,2478657076.8943286,2848077165.4208956,3340958662.117243
2,2024-08-19 10:00:00,2849550765.2821465,1598495465.33791,2025728944.9596357,2302691102.440508,2572216920.3295107,2849550765.2821465,3174985810.6814003,3553944848.2286882,3988522517.640251,4543168888.564297
2,2024-08-19 11:00:00,1007938167.1298904,450031187.5350275,585541705.3328792,709526175.7032744,846967007.705529,1007938167.1298904,1225101578.483501,1495510409.3977993,1847229623.0158443,2328812732.1064577
2,2024-08-19 12:00:00,784726540.8779387,533210380.67665875,594769038.5906199,642605196.2823128,705460875.11255,784726540.8779387,876107464.8860468,1014311396.8705337,1226866421.5298767,1579046975.6601894
2,2024-08-19 13:00:00,882780405.631461,671828289.4204365,759839718.5592172,804901868.3455245,841359169.239493,882780405.631461,939115464.8485076,1028155086.5351502,1179552080.771204,1453829291.8850873
2,2024-08-19 14:00:00,815545519.1551449,569022583.1456996,675193301.3264216,723712413.5779308,765151880.68749,815545519.1551449,875940698.6497208,975270663.8239226,1130869340.3577082,1365978601.8874724
2,2024-08-19 15:00:00,926987455.0656154,657523651.5028449,755705380.3330245,806277938.848733,860539527.8986524,926987455.0656154,1006376900.4299498,1112884289.157663,1257035606.7233222,1489668765.7144592
2,2024-08-19 16:00:00,963599617.4377013,682297503.1453456,771168665.0317328,835929752.7144724,905608551.5620842,963599617.4377013,1050467193.5743943,1133611793.1822357,1255157419.4204469,1451315769.0552294
2,2024-08-19 17:00:00,985563497.8466722,668434387.3062466,782456467.8629087,850914107.4961334,915126679.7086158,985563497.8466722,1048369440.6891642,1117836718.3830848,1218040164.059142,1402049097.7610738
2,2024-08-19 18:00:00,1162664882.3882864,777200990.3155615,926179874.1248885,1023790822.1002117,1104030984.4747646,1162664882.3882864,1234363368.2955961,1319284068.1688724,1444647884.096251,1660265744.02697
2,2024-08-19 19:00:00,1623941587.1442618,1161160524.4174385,1329375355.6313667,1434952421.282973,1527130125.8702977,1623941587.1442618,1748857467.8650331,1893695562.9620252,2074959503.4935355,2343700254.8799295
2,2024-08-19 20:00:00,1761363466.17372,1186462220.088119,1352359396.6122115,1491168634.495627,1621614318.9885921,1761363466.17372,1923301849.8444908,2114371127.0406494,2347492343.7603054,2686466536.181136
2,2024-08-19 21:00:00,2031044444.4050632,1365847412.9463363,1582990190.2158973,1736824721.0531604,1878605758.9204175,2031044444.4050632,2192587032.2234306,2372191877.8327346,2616168490.6638694,2992964747.452114
2,2024-08-19 22:00:00,1429818415.6980593,975556577.2637408,1135554933.6428676,1237818936.0610917,1335011274.8816707,1429818415.6980593,1525738066.131169,1638068649.9028025,1820881977.2813969,2188582201.827121
2,2024-08-19 23:00:00,1275985727.856837,977293576.1266918,1097644903.5725408,1168659774.9282086,1221552291.8788037,1275985727.856837,1355172568.1834605,1463747599.2259564,1614100610.9210436,1937445101.0817668
