,predicted_mean
2024-08-18 12:00:00+00:00,1.2171029066263128
2024-08-18 13:00:00+00:00,1.4265185945588668
2024-08-18 14:00:00+00:00,1.6574079958852306
2024-08-18 15:00:00+00:00,1.7732066476754962
2024-08-18 16:00:00+00:00,1.6242286583616485
2024-08-18 17:00:00+00:00,1.368197790822332
2024-08-18 18:00:00+00:00,1.4828408479629163
2024-08-18 19:00:00+00:00,1.3530592071199072
2024-08-18 20:00:00+00:00,0.9112341749204829
2024-08-18 21:00:00+00:00,0.8060260422422146
2024-08-18 22:00:00+00:00,0.5761162838115081
2024-08-18 23:00:00+00:00,0.541599756807305
2024-08-19 00:00:00+00:00,0.4547786099096962
2024-08-19 01:00:00+00:00,0.47164035926360104
2024-08-19 02:00:00+00:00,0.484299041275238
2024-08-19 03:00:00+00:00,0.7871209644057502
2024-08-19 04:00:00+00:00,0.43891829102243896
2024-08-19 05:00:00+00:00,0.5020463561121551
2024-08-19 06:00:00+00:00,0.5819080404911235
2024-08-19 07:00:00+00:00,0.6451441682835564
2024-08-19 08:00:00+00:00,0.9874437546261822
2024-08-19 09:00:00+00:00,1.4238265894097435
2024-08-19 10:00:00+00:00,1.5320850883530366
2024-08-19 11:00:00+00:00,1.790017283046393
2024-08-19 12:00:00+00:00,1.7414877453205542
2024-08-19 13:00:00+00:00,1.7112976541466973
2024-08-19 14:00:00+00:00,1.7672324783075495
2024-08-19 15:00:00+00:00,1.7697009367171457
2024-08-19 16:00:00+00:00,1.5543971412030955
2024-08-19 17:00:00+00:00,1.2646395790315426
2024-08-19 18:00:00+00:00,1.3580956364119303
2024-08-19 19:00:00+00:00,1.3633328912301597
2024-08-19 20:00:00+00:00,0.9355373362144008
2024-08-19 21:00:00+00:00,0.8295682624767333
2024-08-19 22:00:00+00:00,0.598507673188663
2024-08-19 23:00:00+00:00,0.5480785387043593
