,predicted_mean
2024-08-18 12:00:00+00:00,1.6344495396607794
2024-08-18 13:00:00+00:00,1.4644480387557721
2024-08-18 14:00:00+00:00,1.3226751852889882
2024-08-18 15:00:00+00:00,1.3315604303390622
2024-08-18 16:00:00+00:00,1.0908590139975998
2024-08-18 17:00:00+00:00,1.0269207906037545
2024-08-18 18:00:00+00:00,1.2432632632920846
2024-08-18 19:00:00+00:00,1.544296185761303
2024-08-18 20:00:00+00:00,1.601384202132345
2024-08-18 21:00:00+00:00,1.6863018643565626
2024-08-18 22:00:00+00:00,1.319847432219394
2024-08-18 23:00:00+00:00,1.3949260836912067
2024-08-19 00:00:00+00:00,1.5659670376858374
2024-08-19 01:00:00+00:00,1.4620186596388407
2024-08-19 02:00:00+00:00,1.4634578121397677
2024-08-19 03:00:00+00:00,1.1819574187090962
2024-08-19 04:00:00+00:00,1.1237139421637439
2024-08-19 05:00:00+00:00,1.272972922535466
2024-08-19 06:00:00+00:00,1.4316031029691934
2024-08-19 07:00:00+00:00,1.278818860099116
2024-08-19 08:00:00+00:00,1.2534312660340001
2024-08-19 09:00:00+00:00,1.4484089917199112
2024-08-19 10:00:00+00:00,1.4582067350387824
2024-08-19 11:00:00+00:00,1.6170132006708189
2024-08-19 12:00:00+00:00,1.3391191716050215
2024-08-19 13:00:00+00:00,1.2670852149430762
2024-08-19 14:00:00+00:00,1.272835879674703
2024-08-19 15:00:00+00:00,1.2855201270284744
2024-08-19 16:00:00+00:00,0.9867423027091194
2024-08-19 17:00:00+00:00,0.9399349326738269
2024-08-19 18:00:00+00:00,1.1311116630859936
2024-08-19 19:00:00+00:00,1.5580207424808628
2024-08-19 20:00:00+00:00,1.6080357304435238
2024-08-19 21:00:00+00:00,1.7203678009246177
2024-08-19 22:00:00+00:00,1.347785633204169
2024-08-19 23:00:00+00:00,1.472936247283684
