item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5,2024-08-19 00:00:00,1033146974.1429942,854343281.7222415,915330043.043653,957014002.5181339,995069273.5687157,1033146974.1429942,1071119271.3713784,1113581442.825253,1167889562.964422,1260361633.2896101
5,2024-08-19 01:00:00,1246252460.878179,1003991021.2754294,1095838070.95575,1158586860.203169,1203019592.4915097,1246252460.878179,1283638545.933109,1329573054.3029146,1382572246.0179694,1488132367.3458817
5,2024-08-19 02:00:00,1389698360.0518312,1130374912.8045912,1243876935.3787563,1308545106.0663643,1350745676.8211787,1389698360.0518312,1427764267.7837536,1469147201.4685526,1526221244.143308,1620863428.6942017
5,2024-08-19 03:00:00,1389472137.8798387,1105772114.708754,1227791960.8695898,1293171093.5042024,1348087354.3374152,1389472137.8798387,1428482552.0838547,1474805838.864403,1526888426.1265333,1641475313.1200485
5,2024-08-19 04:00:00,1356880421.3231268,1047959092.4517237,1179659898.719316,1256254486.8988824,1307658407.6450353,1356880421.3231268,1404985891.770049,1455576877.167649,1518406828.9183416,1629064926.6270883
5,2024-08-19 05:00:00,1172809798.8585052,873450692.3575876,990916844.2048888,1064986916.2688618,1120044691.2103467,1172809798.8585052,1226216807.1023543,1280199583.5318196,1349410387.9259157,1466868870.5718155
5,2024-08-19 06:00:00,954704069.8869789,670585458.6203073,781465789.7455435,844487702.7634754,899209497.3139161,954704069.8869789,1010039785.9365404,1070940914.2654191,1142441765.3212075,1268844078.3492131
5,2024-08-19 07:00:00,693368497.8167734,444672410.3620461,531008016.3957758,587740953.0323192,643807883.1160029,693368497.8167734,746180333.6392999,804254956.5953907,876899520.6662076,997987231.2778134
5,2024-08-19 08:00:00,501807223.75016797,302176196.2983686,372282242.6619631,418714899.86588925,459998153.20181966,501807223.75016797,555357191.3035581,606618056.3934189,675994134.0046514,789036216.4575825
5,2024-08-19 09:00:00,435092007.3595949,260657644.9264757,325379923.9495994,361430705.657254,398829438.6319576,435092007.3595949,477585886.52931404,526274442.69761175,590356362.673065,702583216.7247624
5,2024-08-19 10:00:00,411136948.4725758,263855778.98827952,309925885.7758288,343659412.4992316,377665993.1417524,411136948.4725758,445845133.3838835,490598974.9422091,550664719.1294878,657237945.8164011
5,2024-08-19 11:00:00,357674796.16563463,234237303.90654668,276596268.72045624,305128992.99272716,329181039.3369167,357674796.16563463,385909618.69163376,429963147.0276396,481740498.1470573,579682664.910527
5,2024-08-19 12:00:00,368958349.59438956,237104043.68266693,287332765.2954749,318428833.4241028,344096797.84599215,368958349.59438956,393654122.30520654,432626850.4774617,491590305.9354221,599070386.784031
5,2024-08-19 13:00:00,378088981.87520385,238475212.10810426,279628956.1409716,314713278.7692547,344426390.44742686,378088981.87520385,413333047.4171,453357352.20614,511944905.99666566,613903181.105584
5,2024-08-19 14:00:00,412736877.8069016,254861578.5246074,306280028.36085266,344086594.72503215,380425284.6121826,412736877.8069016,449820096.8492004,491352271.6517235,551159170.6570282,665170308.7342776
5,2024-08-19 15:00:00,483752536.25794685,299046584.0460712,356827397.58415055,400998312.39324045,441122572.11939013,483752536.25794685,527045467.2093606,576287521.0117172,644771312.0900469,762542825.3308372
5,2024-08-19 16:00:00,519574894.27034247,317265754.71206796,379873010.58186483,432446995.17952013,476394746.8259706,519574894.27034247,566327810.4841737,614729604.9993157,674976134.2306857,777239250.4606364
5,2024-08-19 17:00:00,506772627.00124854,314273436.58033663,370410668.47975653,422777847.18447,465371734.28201205,506772627.00124854,549071644.8665152,595074212.581421,657918018.994947,765712170.9833602
5,2024-08-19 18:00:00,476061926.60836816,288332863.8430538,337847631.94223034,385110000.87277544,432293784.5756435,476061926.60836816,518693706.8831864,567117487.7269692,634762098.6016985,750685160.8805882
5,2024-08-19 19:00:00,539740250.0427327,338834901.9198771,398750402.9832184,448468891.4706271,492774927.78104186,539740250.0427327,582611875.9201736,635621819.9326706,698018384.7267804,816993615.7392932
5,2024-08-19 20:00:00,675305042.7701864,462757750.57318515,524496960.75269985,578241028.4712076,629050798.0716014,675305042.7701864,723294184.1496199,775228069.8358332,833697984.2430527,956928099.7546976
5,2024-08-19 21:00:00,816539629.847288,594799065.5291314,663201154.5623803,719887440.1019567,769194296.7292205,816539629.847288,862752618.8669772,910767060.9032955,970329085.0055611,1091803916.8637877
5,2024-08-19 22:00:00,922471880.8673227,705257301.5370343,785100914.1324277,838541219.8135173,881887546.1344874,922471880.8673227,962970351.3754224,1003887660.4806622,1059570301.9122127,1178799560.7691355
5,2024-08-19 23:00:00,1046228203.7957281,790974674.5545237,886222456.245228,948754195.531376,1000911239.5628911,1046228203.7957281,1083143731.3174338,1127710963.6705537,1179875407.1325665,1294252258.2083035
