item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5,2024-08-18 12:00:00,0.23794575,0.15209517,0.18405268,0.20549056,0.22187856,0.23794575,0.25917816,0.28835434,0.3364002,0.45013794
5,2024-08-18 13:00:00,0.23336877,0.12245527,0.15925741,0.18521482,0.2085064,0.23336877,0.26587546,0.3098212,0.38012785,0.5394429
5,2024-08-18 14:00:00,0.2604848,0.10843471,0.15571542,0.19018164,0.22338489,0.2604848,0.3057207,0.36673823,0.4617657,0.6601444
5,2024-08-18 15:00:00,0.30866897,0.11733356,0.17284575,0.21747354,0.26118666,0.30866897,0.3672187,0.44611055,0.5630125,0.79537934
5,2024-08-18 16:00:00,0.3453271,0.12739256,0.18830276,0.23937006,0.28971428,0.3453271,0.41432008,0.505596,0.6390772,0.8947978
5,2024-08-18 17:00:00,0.36610663,0.13721922,0.20171838,0.25529385,0.30825314,0.36610663,0.4372425,0.53222567,0.6719264,0.94045556
5,2024-08-18 18:00:00,0.37966603,0.15006202,0.21595003,0.27004847,0.32290086,0.37966603,0.45100272,0.5479234,0.6912557,0.97112286
5,2024-08-18 19:00:00,0.4120306,0.1672173,0.23952559,0.29666507,0.3526667,0.4120306,0.48488408,0.58331066,0.7304758,1.019011
5,2024-08-18 20:00:00,0.4362952,0.17507723,0.25039864,0.3125559,0.37282473,0.4362952,0.5122822,0.61487454,0.76713705,1.0671381
5,2024-08-18 21:00:00,0.47319472,0.19967361,0.2790223,0.34449038,0.40632555,0.47319472,0.5533389,0.659652,0.820001,1.1358683
5,2024-08-18 22:00:00,0.5011276,0.21466856,0.2971206,0.36580247,0.43167815,0.5011276,0.58588177,0.6995272,0.8700088,1.1975319
5,2024-08-18 23:00:00,0.5280751,0.2290037,0.3136889,0.38534644,0.45425153,0.5280751,0.6195009,0.74432147,0.92598194,1.2684996
5,2024-08-19 00:00:00,0.5722569,0.25293934,0.3431272,0.41795415,0.49154562,0.5722569,0.6741371,0.8087535,1.001067,1.3567004
5,2024-08-19 01:00:00,0.5871408,0.25577855,0.3486439,0.42563024,0.50090003,0.5871408,0.6929305,0.8335064,1.0311942,1.3915746
5,2024-08-19 02:00:00,0.57363224,0.24414355,0.33515802,0.41283584,0.48943752,0.57363224,0.6800977,0.82022846,1.0168388,1.3759764
5,2024-08-19 03:00:00,0.55377424,0.23725057,0.32425913,0.40025562,0.47362244,0.55377424,0.6533456,0.78590775,0.97514176,1.3214543
5,2024-08-19 04:00:00,0.5298597,0.23586346,0.3170404,0.38734064,0.45646846,0.5298597,0.6205318,0.741097,0.91541183,1.241424
5,2024-08-19 05:00:00,0.49417517,0.22475089,0.30047554,0.3651261,0.42765486,0.49417517,0.57396525,0.6799917,0.8366184,1.1384841
5,2024-08-19 06:00:00,0.45832926,0.21087061,0.28312758,0.34217054,0.39862898,0.45832926,0.5294983,0.6230295,0.7610494,1.0429094
5,2024-08-19 07:00:00,0.39180166,0.17593724,0.24014904,0.29230994,0.34053707,0.39180166,0.45285743,0.5337241,0.65587133,0.9114616
5,2024-08-19 08:00:00,0.33079356,0.13548997,0.1936714,0.24018094,0.2844993,0.33079356,0.38458335,0.45557684,0.5638456,0.8029493
5,2024-08-19 09:00:00,0.31823453,0.1343408,0.19021975,0.23424524,0.27594543,0.31823453,0.36788645,0.4337225,0.53370667,0.75942755
5,2024-08-19 10:00:00,0.30428,0.12389219,0.17851906,0.22143234,0.26226193,0.30428,0.3529816,0.4163344,0.5129745,0.73225784
5,2024-08-19 11:00:00,0.30095264,0.122065276,0.17694347,0.2189491,0.2588988,0.30095264,0.34946066,0.41268584,0.5098588,0.72352815
5,2024-08-19 12:00:00,0.32658428,0.14989227,0.20405209,0.24645461,0.28515676,0.32658428,0.37575296,0.439794,0.5380221,0.75715566
5,2024-08-19 13:00:00,0.3344375,0.15692592,0.2096688,0.25150138,0.29120177,0.3344375,0.38599116,0.4555114,0.56140465,0.79148185
5,2024-08-19 14:00:00,0.35458842,0.16190666,0.21772723,0.26258427,0.30647555,0.35458842,0.41383654,0.49125978,0.6062741,0.84967625
5,2024-08-19 15:00:00,0.36970106,0.15997,0.21839273,0.2675385,0.3160916,0.36970106,0.43418628,0.51928234,0.64550036,0.9039731
5,2024-08-19 16:00:00,0.37070584,0.15226604,0.213134,0.2643449,0.31474265,0.37070584,0.43879095,0.5282031,0.6602725,0.93085504
5,2024-08-19 17:00:00,0.3775444,0.16018866,0.22087924,0.27271628,0.3231411,0.3775444,0.44347256,0.5333874,0.66780543,0.94749767
5,2024-08-19 18:00:00,0.3765554,0.1606068,0.22223422,0.27296746,0.32323375,0.3765554,0.44052815,0.5302625,0.6686935,0.958219
5,2024-08-19 19:00:00,0.38773823,0.15700041,0.22312267,0.27896646,0.3316722,0.38773823,0.45520598,0.54851305,0.6935104,0.994716
5,2024-08-19 20:00:00,0.43533066,0.18535616,0.25735298,0.3177365,0.37539527,0.43533066,0.5084094,0.6066995,0.7614712,1.0780162
5,2024-08-19 21:00:00,0.48262167,0.21556419,0.29262045,0.35732922,0.4189008,0.48262167,0.5602218,0.6654217,0.8293849,1.1597974
5,2024-08-19 22:00:00,0.5175764,0.23970442,0.32019347,0.3867858,0.45038587,0.5175764,0.59961885,0.71305245,0.88841593,1.2319794
5,2024-08-19 23:00:00,0.5240455,0.24116012,0.3215534,0.3884963,0.45363522,0.5240455,0.61222696,0.7321105,0.9153605,1.2708144
